"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2022-06-26,2021030416,"Tampa Bay Lightning","Colorado Avalanche",0.510985630635365,0.489014369364635
2022-10-07,2022020001,"Nashville Predators","San Jose Sharks",0.688750761344223,0.311249238655778
2022-10-08,2022020002,"San Jose Sharks","Nashville Predators",0.407623659334125,0.592376340665875
2022-10-11,2022020003,"New York Rangers","Tampa Bay Lightning",0.526971642119358,0.473028357880642
2022-10-11,2022020004,"Los Angeles Kings","Vegas Golden Knights",0.464518307665255,0.535481692334745
2022-10-12,2022020005,"Washington Capitals","Boston Bruins",0.536888818813985,0.463111181186015
2022-10-12,2022020006,"Carolina Hurricanes","Columbus Blue Jackets",0.762227676456921,0.237772323543079
2022-10-12,2022020007,"Montreal Canadiens","Toronto Maple Leafs",0.301447851666947,0.698552148333053
2022-10-12,2022020008,"Colorado Avalanche","Chicago Blackhawks",0.848070704486102,0.151929295513899
2022-10-12,2022020009,"Anaheim Ducks","Seattle Kraken",0.589338892919554,0.410661107080446
2022-10-12,2022020010,"Edmonton Oilers","Vancouver Canucks",0.629526922732006,0.370473077267994
2022-10-13,2022020011,"Pittsburgh Penguins","Arizona Coyotes",0.803994053221342,0.196005946778658
2022-10-13,2022020012,"Philadelphia Flyers","New Jersey Devils",0.508396947066507,0.491603052933494
2022-10-13,2022020013,"Buffalo Sabres","Ottawa Senators",0.518639694444372,0.481360305555628
2022-10-13,2022020014,"New York Islanders","Florida Panthers",0.456244541102748,0.543755458897252
2022-10-13,2022020015,"Toronto Maple Leafs","Washington Capitals",0.629544930341822,0.370455069658178
2022-10-13,2022020016,"Nashville Predators","Dallas Stars",0.580205701014741,0.419794298985259
2022-10-13,2022020017,"Minnesota Wild","New York Rangers",0.53107705376461,0.46892294623539
2022-10-13,2022020018,"Calgary Flames","Colorado Avalanche",0.478051019178766,0.521948980821234
2022-10-13,2022020019,"Vegas Golden Knights","Chicago Blackhawks",0.75485831904094,0.24514168095906
2022-10-13,2022020020,"Los Angeles Kings","Seattle Kraken",0.670808263773302,0.329191736226698
2022-10-14,2022020021,"Columbus Blue Jackets","Tampa Bay Lightning",0.322359049652887,0.677640950347113
2022-10-14,2022020022,"Detroit Red Wings","Montreal Canadiens",0.517720188427915,0.482279811572084
2022-10-14,2022020023,"Winnipeg Jets","New York Rangers",0.42338137824529,0.57661862175471
2022-10-14,2022020024,"San Jose Sharks","Carolina Hurricanes",0.284358653358445,0.715641346641555
2022-10-15,2022020025,"Buffalo Sabres","Florida Panthers",0.31643019380131,0.68356980619869
2022-10-15,2022020026,"Philadelphia Flyers","Vancouver Canucks",0.376370124816991,0.623629875183009
2022-10-15,2022020027,"Boston Bruins","Arizona Coyotes",0.811058269150733,0.188941730849267
2022-10-15,2022020028,"New Jersey Devils","Detroit Red Wings",0.591393334540968,0.408606665459032
2022-10-15,2022020029,"Washington Capitals","Montreal Canadiens",0.739436676201806,0.260563323798194
2022-10-15,2022020030,"Toronto Maple Leafs","Ottawa Senators",0.751022465093219,0.248977534906781
2022-10-15,2022020031,"Pittsburgh Penguins","Tampa Bay Lightning",0.510080417893262,0.489919582106738
2022-10-15,2022020032,"New York Islanders","Anaheim Ducks",0.684164218713114,0.315835781286886
2022-10-15,2022020033,"St. Louis Blues","Columbus Blue Jackets",0.770916827935466,0.229083172064534
2022-10-15,2022020034,"Minnesota Wild","Los Angeles Kings",0.686433161710248,0.313566838289752
2022-10-15,2022020035,"Dallas Stars","Nashville Predators",0.580147662059799,0.419852337940201
2022-10-15,2022020036,"Edmonton Oilers","Calgary Flames",0.526846440682778,0.473153559317222
2022-10-15,2022020037,"Seattle Kraken","Vegas Golden Knights",0.37062447508994,0.62937552491006
2022-10-15,2022020038,"San Jose Sharks","Chicago Blackhawks",0.558947042034686,0.441052957965313
2022-10-17,2022020039,"New York Rangers","Anaheim Ducks",0.797309070840871,0.202690929159129
2022-10-17,2022020040,"Toronto Maple Leafs","Arizona Coyotes",0.830414221165938,0.169585778834062
2022-10-17,2022020041,"Boston Bruins","Florida Panthers",0.536021700563547,0.463978299436453
2022-10-17,2022020042,"Montreal Canadiens","Pittsburgh Penguins",0.298438243795779,0.701561756204221
2022-10-17,2022020043,"Washington Capitals","Vancouver Canucks",0.599860701339249,0.400139298660752
2022-10-17,2022020044,"Detroit Red Wings","Los Angeles Kings",0.466365587692423,0.533634412307577
2022-10-17,2022020045,"Minnesota Wild","Colorado Avalanche",0.420083345365648,0.579916654634352
2022-10-17,2022020046,"Dallas Stars","Winnipeg Jets",0.577066154883999,0.422933845116001
2022-10-17,2022020047,"Seattle Kraken","Carolina Hurricanes",0.290439560169376,0.709560439830624
2022-10-18,2022020048,"New Jersey Devils","Anaheim Ducks",0.55745103933381,0.44254896066619
2022-10-18,2022020049,"Ottawa Senators","Boston Bruins",0.362800280414113,0.637199719585887
2022-10-18,2022020050,"Columbus Blue Jackets","Vancouver Canucks",0.449900987489594,0.550099012510405
2022-10-18,2022020051,"New York Islanders","San Jose Sharks",0.741833777922525,0.258166222077475
2022-10-18,2022020052,"Nashville Predators","Los Angeles Kings",0.592012254766731,0.407987745233269
2022-10-18,2022020053,"Tampa Bay Lightning","Philadelphia Flyers",0.811819128523329,0.188180871476671
2022-10-18,2022020054,"Edmonton Oilers","Buffalo Sabres",0.753967978659502,0.246032021340498
2022-10-18,2022020055,"Calgary Flames","Vegas Golden Knights",0.626895606319132,0.373104393680868
2022-10-19,2022020056,"Florida Panthers","Philadelphia Flyers",0.801852771107569,0.198147228892431
2022-10-19,2022020057,"Colorado Avalanche","Winnipeg Jets",0.748470908700494,0.251529091299505
2022-10-19,2022020058,"Seattle Kraken","St. Louis Blues",0.285532202868641,0.714467797131359
2022-10-20,2022020059,"Boston Bruins","Anaheim Ducks",0.785437796162489,0.214562203837511
2022-10-20,2022020060,"Montreal Canadiens","Arizona Coyotes",0.605499164037381,0.394500835962619
2022-10-20,2022020061,"Toronto Maple Leafs","Dallas Stars",0.613227379878185,0.386772620121815
2022-10-20,2022020062,"Pittsburgh Penguins","Los Angeles Kings",0.707124639370861,0.292875360629139
2022-10-20,2022020063,"Columbus Blue Jackets","Nashville Predators",0.485959320697574,0.514040679302426
2022-10-20,2022020064,"New York Rangers","San Jose Sharks",0.813883914264434,0.186116085735566
2022-10-20,2022020065,"Ottawa Senators","Washington Capitals",0.431862752903947,0.568137247096053
2022-10-20,2022020066,"New York Islanders","New Jersey Devils",0.736854002057756,0.263145997942244
2022-10-20,2022020067,"Minnesota Wild","Vancouver Canucks",0.618138175973401,0.381861824026599
2022-10-20,2022020068,"Calgary Flames","Buffalo Sabres",0.766910220598561,0.233089779401439
2022-10-20,2022020069,"Edmonton Oilers","Carolina Hurricanes",0.484346687821181,0.515653312178819
2022-10-20,2022020070,"Vegas Golden Knights","Winnipeg Jets",0.619314191984017,0.380685808015983
2022-10-21,2022020071,"Florida Panthers","Tampa Bay Lightning",0.560144534111557,0.439855465888443
2022-10-21,2022020072,"Chicago Blackhawks","Detroit Red Wings",0.582404571164758,0.417595428835242
2022-10-21,2022020073,"Colorado Avalanche","Seattle Kraken",0.852558041564377,0.147441958435623
2022-10-22,2022020074,"Boston Bruins","Minnesota Wild",0.61553155552656,0.38446844447344
2022-10-22,2022020075,"New Jersey Devils","San Jose Sharks",0.608965947038127,0.391034052961873
2022-10-22,2022020076,"Ottawa Senators","Arizona Coyotes",0.698350370160001,0.301649629839999
