"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2021-05-15","Boston Bruins","2","Washington Capitals","3","OT","5,333","2:58",""
"2","2021-05-16","Tampa Bay Lightning","5","Florida Panthers","4","","9,646","2:47",""
"3","2021-05-16","New York Islanders","4","Pittsburgh Penguins","3","OT","4,672","3:09",""
"4","2021-05-16","Minnesota Wild","1","Vegas Golden Knights","0","OT","8,683","2:50",""
"5","2021-05-17","Nashville Predators","2","Carolina Hurricanes","5","","12,000","2:45",""
"6","2021-05-17","St. Louis Blues","1","Colorado Avalanche","4","","7,741","2:34",""
"7","2021-05-17","Boston Bruins","4","Washington Capitals","3","OT","5,333","2:53",""
"8","2021-05-18","Tampa Bay Lightning","3","Florida Panthers","1","","9,646","2:32",""
"9","2021-05-18","New York Islanders","1","Pittsburgh Penguins","2","","9,344","2:28",""
"10","2021-05-18","Minnesota Wild","1","Vegas Golden Knights","3","","8,683","2:33",""
"11","2021-05-19","St. Louis Blues","3","Colorado Avalanche","6","","7,739","2:29",""
"12","2021-05-19","Winnipeg Jets","4","Edmonton Oilers","1","","","2:22",""
"13","2021-05-19","Nashville Predators","0","Carolina Hurricanes","3","","12,000","2:36",""
"14","2021-05-19","Washington Capitals","2","Boston Bruins","3","2OT","4,565","3:54",""
"15","2021-05-20","Vegas Golden Knights","5","Minnesota Wild","2","","4,500","2:30",""
"16","2021-05-20","Pittsburgh Penguins","5","New York Islanders","4","","6,800","2:48","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"17","2021-05-20","Florida Panthers","6","Tampa Bay Lightning","5","OT","9,508","3:05",""
"18","2021-05-20","Montreal Canadiens","2","Toronto Maple Leafs","1","","","2:44",""
"19","2021-05-21","Washington Capitals","1","Boston Bruins","4","","4,565","2:46",""
"20","2021-05-21","Winnipeg Jets","1","Edmonton Oilers","0","OT","","2:50",""
"21","2021-05-21","Carolina Hurricanes","4","Nashville Predators","5","2OT","12,135","4:08",""
"22","2021-05-21","Colorado Avalanche","5","St. Louis Blues","1","","9,000","2:30",""
"23","2021-05-22","Montreal Canadiens","1","Toronto Maple Leafs","5","","","2:33",""
"24","2021-05-22","Florida Panthers","2","Tampa Bay Lightning","6","","9,762","2:51",""
"25","2021-05-22","Vegas Golden Knights","4","Minnesota Wild","0","","4,500","2:24",""
"26","2021-05-22","Pittsburgh Penguins","1","New York Islanders","4","","6,800","2:26","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"27","2021-05-23","Carolina Hurricanes","3","Nashville Predators","4","2OT","12,135","4:02",""
"28","2021-05-23","Colorado Avalanche","5","St. Louis Blues","2","","9,000","2:30",""
"29","2021-05-23","Edmonton Oilers","4","Winnipeg Jets","5","OT","","2:52",""
"30","2021-05-23","Boston Bruins","3","Washington Capitals","1","","5,333","2:32",""
"31","2021-05-24","Tampa Bay Lightning","","Florida Panthers","","","","",""
"32","2021-05-24","Toronto Maple Leafs","","Montreal Canadiens","","","","",""
"33","2021-05-24","New York Islanders","","Pittsburgh Penguins","","","","",""
"34","2021-05-24","Minnesota Wild","","Vegas Golden Knights","","","","",""
"35","2021-05-24","Edmonton Oilers","","Winnipeg Jets","","","","",""
"36","2021-05-25","Nashville Predators","","Carolina Hurricanes","","","","",""
"37","2021-05-25","Toronto Maple Leafs","","Montreal Canadiens","","","","",""
"38","2021-05-26","Winnipeg Jets","","Edmonton Oilers","","","","",""
"39","2021-05-26","Florida Panthers","","Tampa Bay Lightning","","","","",""
"40","2021-05-26","Pittsburgh Penguins","","New York Islanders","","","","","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"41","2021-05-26","Vegas Golden Knights","","Minnesota Wild","","","","",""
"42","2021-05-27","Carolina Hurricanes","","Nashville Predators","","","","",""
"43","2021-05-27","Montreal Canadiens","","Toronto Maple Leafs","","","","",""
"44","2021-05-28","Tampa Bay Lightning","","Florida Panthers","","","","",""
"45","2021-05-28","New York Islanders","","Pittsburgh Penguins","","","","",""
"46","2021-05-28","Minnesota Wild","","Vegas Golden Knights","","","","",""
"47","2021-05-28","Edmonton Oilers","","Winnipeg Jets","","","","",""
"48","2021-05-29","Nashville Predators","","Carolina Hurricanes","","","","",""
"49","2021-05-29","Toronto Maple Leafs","","Montreal Canadiens","","","","",""
"50","2021-05-30","Winnipeg Jets","","Edmonton Oilers","","","","",""
"51","2021-05-31","Montreal Canadiens","","Toronto Maple Leafs","","","","",""
