"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2019-04-10","Dallas Stars","3","Nashville Predators","2","","17,458","2:30",""
"2","2019-04-10","Pittsburgh Penguins","3","New York Islanders","4","OT","13,917","3:06",""
"3","2019-04-10","Vegas Golden Knights","2","San Jose Sharks","5","","17,562","2:39",""
"4","2019-04-10","Columbus Blue Jackets","4","Tampa Bay Lightning","3","","19,092","2:28",""
"5","2019-04-10","St. Louis Blues","2","Winnipeg Jets","1","","15,321","2:31",""
"6","2019-04-11","Toronto Maple Leafs","4","Boston Bruins","1","","17,565","2:30",""
"7","2019-04-11","Colorado Avalanche","0","Calgary Flames","4","","19,289","2:42",""
"8","2019-04-11","Carolina Hurricanes","2","Washington Capitals","4","","18,506","2:33",""
"9","2019-04-12","Pittsburgh Penguins","1","New York Islanders","3","","13,917","2:37",""
"10","2019-04-12","Vegas Golden Knights","5","San Jose Sharks","3","","17,562","2:36",""
"11","2019-04-12","Columbus Blue Jackets","5","Tampa Bay Lightning","1","","19,092","2:29",""
"12","2019-04-12","St. Louis Blues","4","Winnipeg Jets","3","","15,321","2:36",""
"13","2019-04-13","Toronto Maple Leafs","1","Boston Bruins","4","","17,565","2:24",""
"14","2019-04-13","Colorado Avalanche","3","Calgary Flames","2","OT","19,289","3:04",""
"15","2019-04-13","Dallas Stars","1","Nashville Predators","2","OT","17,611","3:00",""
"16","2019-04-13","Carolina Hurricanes","3","Washington Capitals","4","OT","18,506","2:53",""
"17","2019-04-14","Tampa Bay Lightning","1","Columbus Blue Jackets","3","","19,224","2:29",""
"18","2019-04-14","New York Islanders","4","Pittsburgh Penguins","1","","18,610","2:27",""
"19","2019-04-14","Winnipeg Jets","6","St. Louis Blues","3","","18,486","2:33",""
"20","2019-04-14","San Jose Sharks","3","Vegas Golden Knights","6","","18,461","2:41",""
"21","2019-04-15","Washington Capitals","0","Carolina Hurricanes","5","","18,783","2:39",""
"22","2019-04-15","Calgary Flames","2","Colorado Avalanche","6","","18,098","2:39",""
"23","2019-04-15","Nashville Predators","3","Dallas Stars","2","","18,532","2:35",""
"24","2019-04-15","Boston Bruins","2","Toronto Maple Leafs","3","","19,611","2:34",""
"25","2019-04-16","Tampa Bay Lightning","3","Columbus Blue Jackets","7","","19,328","2:31",""
