"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2019-04-10","Dallas Stars","3","Nashville Predators","2","","17,458","2:30",""
"2","2019-04-10","Pittsburgh Penguins","3","New York Islanders","4","OT","13,917","3:06",""
"3","2019-04-10","Vegas Golden Knights","2","San Jose Sharks","5","","17,562","2:39",""
"4","2019-04-10","Columbus Blue Jackets","4","Tampa Bay Lightning","3","","19,092","2:28",""
"5","2019-04-10","St. Louis Blues","2","Winnipeg Jets","1","","15,321","2:31",""
"6","2019-04-11","Toronto Maple Leafs","4","Boston Bruins","1","","17,565","2:30",""
"7","2019-04-11","Colorado Avalanche","0","Calgary Flames","4","","19,289","2:42",""
"8","2019-04-11","Carolina Hurricanes","2","Washington Capitals","4","","18,506","2:33",""
"9","2019-04-12","Pittsburgh Penguins","","New York Islanders","","","","",""
"10","2019-04-12","Vegas Golden Knights","","San Jose Sharks","","","","",""
"11","2019-04-12","Columbus Blue Jackets","","Tampa Bay Lightning","","","","",""
"12","2019-04-12","St. Louis Blues","","Winnipeg Jets","","","","",""
"13","2019-04-13","Toronto Maple Leafs","","Boston Bruins","","","","",""
"14","2019-04-13","Colorado Avalanche","","Calgary Flames","","","","",""
"15","2019-04-13","Dallas Stars","","Nashville Predators","","","","",""
"16","2019-04-13","Carolina Hurricanes","","Washington Capitals","","","","",""
"17","2019-04-14","Tampa Bay Lightning","","Columbus Blue Jackets","","","","",""
"18","2019-04-14","New York Islanders","","Pittsburgh Penguins","","","","",""
"19","2019-04-14","Winnipeg Jets","","St. Louis Blues","","","","",""
"20","2019-04-14","San Jose Sharks","","Vegas Golden Knights","","","","",""
"21","2019-04-15","Washington Capitals","","Carolina Hurricanes","","","","",""
"22","2019-04-15","Calgary Flames","","Colorado Avalanche","","","","",""
"23","2019-04-15","Nashville Predators","","Dallas Stars","","","","",""
"24","2019-04-15","Boston Bruins","","Toronto Maple Leafs","","","","",""
"25","2019-04-16","Tampa Bay Lightning","","Columbus Blue Jackets","","","","",""
"26","2019-04-16","New York Islanders","","Pittsburgh Penguins","","","","",""
"27","2019-04-16","Winnipeg Jets","","St. Louis Blues","","","","",""
"28","2019-04-16","San Jose Sharks","","Vegas Golden Knights","","","","",""
"29","2019-04-17","Calgary Flames","","Colorado Avalanche","","","","",""
"30","2019-04-17","Nashville Predators","","Dallas Stars","","","","",""
"31","2019-04-17","Boston Bruins","","Toronto Maple Leafs","","","","",""
"32","2019-04-18","Washington Capitals","","Carolina Hurricanes","","","","",""
"33","2019-04-18","Pittsburgh Penguins","","New York Islanders","","","","",""
"34","2019-04-18","Vegas Golden Knights","","San Jose Sharks","","","","",""
"35","2019-04-18","St. Louis Blues","","Winnipeg Jets","","","","",""
"36","2019-04-19","Toronto Maple Leafs","","Boston Bruins","","","","",""
"37","2019-04-19","Colorado Avalanche","","Calgary Flames","","","","",""
"38","2019-04-19","Columbus Blue Jackets","","Tampa Bay Lightning","","","","",""
"39","2019-04-20","Dallas Stars","","Nashville Predators","","","","",""
"40","2019-04-20","New York Islanders","","Pittsburgh Penguins","","","","",""
"41","2019-04-20","Winnipeg Jets","","St. Louis Blues","","","","",""
"42","2019-04-20","Carolina Hurricanes","","Washington Capitals","","","","",""
"43","2019-04-21","Tampa Bay Lightning","","Columbus Blue Jackets","","","","",""
"44","2019-04-21","Calgary Flames","","Colorado Avalanche","","","","",""
"45","2019-04-21","Boston Bruins","","Toronto Maple Leafs","","","","",""
"46","2019-04-21","San Jose Sharks","","Vegas Golden Knights","","","","",""
"47","2019-04-22","Washington Capitals","","Carolina Hurricanes","","","","",""
"48","2019-04-22","Nashville Predators","","Dallas Stars","","","","",""
"49","2019-04-22","Pittsburgh Penguins","","New York Islanders","","","","",""
"50","2019-04-22","St. Louis Blues","","Winnipeg Jets","","","","",""
"51","2019-04-23","Toronto Maple Leafs","","Boston Bruins","","","","",""
"52","2019-04-23","Colorado Avalanche","","Calgary Flames","","","","",""
"53","2019-04-23","Vegas Golden Knights","","San Jose Sharks","","","","",""
"54","2019-04-23","Columbus Blue Jackets","","Tampa Bay Lightning","","","","",""
"55","2019-04-24","Dallas Stars","","Nashville Predators","","","","",""
"56","2019-04-24","Carolina Hurricanes","","Washington Capitals","","","","",""
