"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2021-01-13","St. Louis Blues","","Colorado Avalanche","","","","",""
"2","2021-01-13","Vancouver Canucks","","Edmonton Oilers","","","","",""
"3","2021-01-13","Pittsburgh Penguins","","Philadelphia Flyers","","","","",""
"4","2021-01-13","Chicago Blackhawks","","Tampa Bay Lightning","","","","",""
"5","2021-01-13","Montreal Canadiens","","Toronto Maple Leafs","","","","",""
"6","2021-01-14","San Jose Sharks","","Arizona Coyotes","","","","",""
"7","2021-01-14","Washington Capitals","","Buffalo Sabres","","","","",""
"8","2021-01-14","Carolina Hurricanes","","Detroit Red Wings","","","","",""
"9","2021-01-14","Vancouver Canucks","","Edmonton Oilers","","","","",""
"10","2021-01-14","Dallas Stars","","Florida Panthers","","","","",""
"11","2021-01-14","Minnesota Wild","","Los Angeles Kings","","","","",""
"12","2021-01-14","Boston Bruins","","New Jersey Devils","","","","",""
"13","2021-01-14","Columbus Blue Jackets","","Nashville Predators","","","","",""
"14","2021-01-14","New York Islanders","","New York Rangers","","","","",""
"15","2021-01-14","Anaheim Ducks","","Vegas Golden Knights","","","","",""
"16","2021-01-14","Calgary Flames","","Winnipeg Jets","","","","",""
"17","2021-01-15","Washington Capitals","","Buffalo Sabres","","","","",""
"18","2021-01-15","St. Louis Blues","","Colorado Avalanche","","","","",""
"19","2021-01-15","Dallas Stars","","Florida Panthers","","","","",""
"20","2021-01-15","Toronto Maple Leafs","","Ottawa Senators","","","","",""
"21","2021-01-15","Pittsburgh Penguins","","Philadelphia Flyers","","","","",""
"22","2021-01-15","Chicago Blackhawks","","Tampa Bay Lightning","","","","",""
"23","2021-01-16","San Jose Sharks","","Arizona Coyotes","","","","",""
"24","2021-01-16","Vancouver Canucks","","Calgary Flames","","","","",""
"25","2021-01-16","Carolina Hurricanes","","Detroit Red Wings","","","","",""
"26","2021-01-16","Montreal Canadiens","","Edmonton Oilers","","","","",""
"27","2021-01-16","Minnesota Wild","","Los Angeles Kings","","","","",""
"28","2021-01-16","Boston Bruins","","New Jersey Devils","","","","",""
"29","2021-01-16","Columbus Blue Jackets","","Nashville Predators","","","","",""
"30","2021-01-16","New York Islanders","","New York Rangers","","","","",""
"31","2021-01-16","Toronto Maple Leafs","","Ottawa Senators","","","","",""
"32","2021-01-16","Anaheim Ducks","","Vegas Golden Knights","","","","",""
"33","2021-01-17","Chicago Blackhawks","","Florida Panthers","","","","",""
"34","2021-01-17","Washington Capitals","","Pittsburgh Penguins","","","","",""
"35","2021-01-17","Dallas Stars","","Tampa Bay Lightning","","","","",""
"36","2021-01-18","Minnesota Wild","","Anaheim Ducks","","","","",""
"37","2021-01-18","Vancouver Canucks","","Calgary Flames","","","","",""
"38","2021-01-18","Columbus Blue Jackets","","Detroit Red Wings","","","","",""
"39","2021-01-18","Montreal Canadiens","","Edmonton Oilers","","","","",""
"40","2021-01-18","Carolina Hurricanes","","Nashville Predators","","","","",""
"41","2021-01-18","Boston Bruins","","New York Islanders","","","","",""
"42","2021-01-18","Buffalo Sabres","","Philadelphia Flyers","","","","",""
"43","2021-01-18","San Jose Sharks","","St. Louis Blues","","","","",""
"44","2021-01-18","Winnipeg Jets","","Toronto Maple Leafs","","","","",""
"45","2021-01-18","Arizona Coyotes","","Vegas Golden Knights","","","","",""
"46","2021-01-19","Columbus Blue Jackets","","Detroit Red Wings","","","","",""
"47","2021-01-19","Chicago Blackhawks","","Florida Panthers","","","","",""
"48","2021-01-19","Colorado Avalanche","","Los Angeles Kings","","","","",""
"49","2021-01-19","Carolina Hurricanes","","Nashville Predators","","","","",""
"50","2021-01-19","New Jersey Devils","","New York Rangers","","","","",""
"51","2021-01-19","Winnipeg Jets","","Ottawa Senators","","","","",""
"52","2021-01-19","Buffalo Sabres","","Philadelphia Flyers","","","","",""
"53","2021-01-19","Washington Capitals","","Pittsburgh Penguins","","","","",""
"54","2021-01-19","Dallas Stars","","Tampa Bay Lightning","","","","",""
"55","2021-01-20","Minnesota Wild","","Anaheim Ducks","","","","",""
"56","2021-01-20","San Jose Sharks","","St. Louis Blues","","","","",""
"57","2021-01-20","Edmonton Oilers","","Toronto Maple Leafs","","","","",""
"58","2021-01-20","Montreal Canadiens","","Vancouver Canucks","","","","",""
"59","2021-01-20","Arizona Coyotes","","Vegas Golden Knights","","","","",""
"60","2021-01-21","Philadelphia Flyers","","Boston Bruins","","","","",""
"61","2021-01-21","Florida Panthers","","Carolina Hurricanes","","","","",""
"62","2021-01-21","Tampa Bay Lightning","","Columbus Blue Jackets","","","","",""
"63","2021-01-21","Colorado Avalanche","","Los Angeles Kings","","","","",""
"64","2021-01-21","New Jersey Devils","","New York Islanders","","","","",""
"65","2021-01-21","Winnipeg Jets","","Ottawa Senators","","","","",""
"66","2021-01-21","Montreal Canadiens","","Vancouver Canucks","","","","",""
"67","2021-01-22","Colorado Avalanche","","Anaheim Ducks","","","","",""
"68","2021-01-22","Vegas Golden Knights","","Arizona Coyotes","","","","",""
"69","2021-01-22","Detroit Red Wings","","Chicago Blackhawks","","","","",""
"70","2021-01-22","Nashville Predators","","Dallas Stars","","","","",""
"71","2021-01-22","San Jose Sharks","","Minnesota Wild","","","","",""
"72","2021-01-22","New York Rangers","","Pittsburgh Penguins","","","","",""
"73","2021-01-22","Edmonton Oilers","","Toronto Maple Leafs","","","","",""
"74","2021-01-22","Buffalo Sabres","","Washington Capitals","","","","",""
"75","2021-01-23","Philadelphia Flyers","","Boston Bruins","","","","",""
"76","2021-01-23","Florida Panthers","","Carolina Hurricanes","","","","",""
"77","2021-01-23","Tampa Bay Lightning","","Columbus Blue Jackets","","","","",""
"78","2021-01-23","Los Angeles Kings","","St. Louis Blues","","","","",""
"79","2021-01-23","Montreal Canadiens","","Vancouver Canucks","","","","",""
"80","2021-01-23","Ottawa Senators","","Winnipeg Jets","","","","",""
