"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2021-01-13","St. Louis Blues","4","Colorado Avalanche","1","","","2:24",""
"2","2021-01-13","Vancouver Canucks","5","Edmonton Oilers","3","","","2:24",""
"3","2021-01-13","Pittsburgh Penguins","3","Philadelphia Flyers","6","","","2:21",""
"4","2021-01-13","Chicago Blackhawks","1","Tampa Bay Lightning","5","","","2:26",""
"5","2021-01-13","Montreal Canadiens","4","Toronto Maple Leafs","5","OT","","2:38",""
"6","2021-01-14","San Jose Sharks","4","Arizona Coyotes","3","SO","2,274","2:37",""
"7","2021-01-14","Washington Capitals","6","Buffalo Sabres","4","","","2:23",""
"8","2021-01-14","Carolina Hurricanes","3","Detroit Red Wings","0","","","2:25","at Little Caesars Arena (Detroit, MI)"
"9","2021-01-14","Vancouver Canucks","2","Edmonton Oilers","5","","","2:30",""
"10","2021-01-14","Minnesota Wild","4","Los Angeles Kings","3","OT","","2:37",""
"11","2021-01-14","Boston Bruins","3","New Jersey Devils","2","SO","","2:29",""
"12","2021-01-14","Columbus Blue Jackets","1","Nashville Predators","3","","","2:29",""
"13","2021-01-14","New York Islanders","4","New York Rangers","0","","","2:30",""
"14","2021-01-14","Anaheim Ducks","2","Vegas Golden Knights","5","","","2:24",""
"15","2021-01-14","Calgary Flames","3","Winnipeg Jets","4","OT","","2:26",""
"16","2021-01-15","Washington Capitals","2","Buffalo Sabres","1","","","2:17",""
"17","2021-01-15","St. Louis Blues","0","Colorado Avalanche","8","","","2:31",""
"18","2021-01-15","Toronto Maple Leafs","3","Ottawa Senators","5","","","2:28",""
"19","2021-01-15","Pittsburgh Penguins","2","Philadelphia Flyers","5","","","2:23",""
"20","2021-01-15","Chicago Blackhawks","2","Tampa Bay Lightning","5","","","2:23",""
"21","2021-01-16","San Jose Sharks","3","Arizona Coyotes","5","","2,384","2:22",""
"22","2021-01-16","Vancouver Canucks","0","Calgary Flames","3","","","2:24",""
"23","2021-01-16","Carolina Hurricanes","2","Detroit Red Wings","4","","","2:28","at Little Caesars Arena (Detroit, MI)"
"24","2021-01-16","Montreal Canadiens","5","Edmonton Oilers","1","","","2:20",""
"25","2021-01-16","Minnesota Wild","4","Los Angeles Kings","3","OT","","2:42",""
"26","2021-01-16","Boston Bruins","1","New Jersey Devils","2","OT","","2:34",""
"27","2021-01-16","Columbus Blue Jackets","2","Nashville Predators","5","","","2:28",""
"28","2021-01-16","New York Islanders","0","New York Rangers","5","","","2:41",""
"29","2021-01-16","Toronto Maple Leafs","3","Ottawa Senators","2","","","2:23",""
"30","2021-01-16","Anaheim Ducks","1","Vegas Golden Knights","2","OT","","2:18",""
"31","2021-01-17","Chicago Blackhawks","2","Florida Panthers","5","","4,147","2:27",""
"32","2021-01-17","Washington Capitals","3","Pittsburgh Penguins","4","SO","","2:40",""
"33","2021-01-18","Minnesota Wild","0","Anaheim Ducks","1","","","2:28",""
"34","2021-01-18","Vancouver Canucks","2","Calgary Flames","5","","","2:21",""
"35","2021-01-18","Columbus Blue Jackets","3","Detroit Red Wings","2","","","2:37","at Little Caesars Arena (Detroit, MI)"
"36","2021-01-18","Montreal Canadiens","3","Edmonton Oilers","1","","","2:26",""
"37","2021-01-18","Carolina Hurricanes","4","Nashville Predators","2","","","2:22",""
"38","2021-01-18","Boston Bruins","0","New York Islanders","1","","","2:26","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"39","2021-01-18","Buffalo Sabres","6","Philadelphia Flyers","1","","","2:26",""
"40","2021-01-18","San Jose Sharks","4","St. Louis Blues","5","","","2:32",""
"41","2021-01-18","Winnipeg Jets","1","Toronto Maple Leafs","3","","","2:20",""
"42","2021-01-18","Arizona Coyotes","2","Vegas Golden Knights","4","","","2:33",""
"43","2021-01-19","Columbus Blue Jackets","2","Detroit Red Wings","3","OT","","2:21","at Little Caesars Arena (Detroit, MI)"
"44","2021-01-19","Chicago Blackhawks","4","Florida Panthers","5","OT","3,667","2:34",""
"45","2021-01-19","Colorado Avalanche","3","Los Angeles Kings","2","","","2:27",""
"46","2021-01-19","New Jersey Devils","4","New York Rangers","3","","","2:30",""
"47","2021-01-19","Winnipeg Jets","4","Ottawa Senators","3","OT","","2:29",""
"48","2021-01-19","Buffalo Sabres","0","Philadelphia Flyers","3","","","2:29",""
"49","2021-01-19","Washington Capitals","4","Pittsburgh Penguins","5","OT","","2:34",""
"50","2021-01-20","Minnesota Wild","3","Anaheim Ducks","2","","","2:33",""
"51","2021-01-20","San Jose Sharks","2","St. Louis Blues","1","SO","","2:37",""
"52","2021-01-20","Edmonton Oilers","3","Toronto Maple Leafs","1","","","2:17",""
"53","2021-01-20","Montreal Canadiens","5","Vancouver Canucks","6","SO","","2:31",""
"54","2021-01-20","Arizona Coyotes","2","Vegas Golden Knights","5","","","2:24",""
"55","2021-01-21","Philadelphia Flyers","4","Boston Bruins","5","SO","","2:46",""
"56","2021-01-21","Tampa Bay Lightning","3","Columbus Blue Jackets","2","OT","","2:29",""
"57","2021-01-21","Colorado Avalanche","2","Los Angeles Kings","4","","","2:25",""
"58","2021-01-21","New Jersey Devils","1","New York Islanders","4","","","2:25","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"59","2021-01-21","Winnipeg Jets","4","Ottawa Senators","1","","","2:25",""
"60","2021-01-21","Montreal Canadiens","7","Vancouver Canucks","3","","","2:31",""
"61","2021-01-22","Colorado Avalanche","3","Anaheim Ducks","2","OT","","2:35",""
"62","2021-01-22","Vegas Golden Knights","2","Arizona Coyotes","5","","2,712","2:21",""
"63","2021-01-22","Detroit Red Wings","1","Chicago Blackhawks","4","","","2:17",""
"64","2021-01-22","Nashville Predators","0","Dallas Stars","7","","4,214","2:32",""
