"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2020-08-01","Winnipeg Jets","1","Calgary Flames","4","","","2:26","at Rogers Place (Edmonton, AB)"
"2","2020-08-01","Chicago Blackhawks","6","Edmonton Oilers","4","","","2:27",""
"3","2020-08-01","Florida Panthers","1","New York Islanders","2","","","2:25","at Scotiabank Arena (Toronto, ON)"
"4","2020-08-01","Montreal Canadiens","3","Pittsburgh Penguins","2","OT","","3:01","at Scotiabank Arena (Toronto, ON)"
"5","2020-08-01","New York Rangers","2","Carolina Hurricanes","3","","","2:28","at Scotiabank Arena (Toronto, ON)"
"6","2020-08-02","Philadelphia Flyers","4","Boston Bruins","1","","","2:37","at Scotiabank Arena (Toronto, ON)"
"7","2020-08-02","St. Louis Blues","1","Colorado Avalanche","2","","","2:28","at Rogers Place (Edmonton, AB)"
"8","2020-08-02","Arizona Coyotes","4","Nashville Predators","3","","","2:27","at Rogers Place (Edmonton, AB)"
"9","2020-08-02","Columbus Blue Jackets","2","Toronto Maple Leafs","0","","","2:25",""
"10","2020-08-02","Minnesota Wild","3","Vancouver Canucks","0","","","2:32","at Rogers Place (Edmonton, AB)"
"11","2020-08-03","Chicago Blackhawks","3","Edmonton Oilers","6","","","2:25",""
"12","2020-08-03","Dallas Stars","3","Vegas Golden Knights","5","","","2:23","at Rogers Place (Edmonton, AB)"
"13","2020-08-03","Washington Capitals","2","Tampa Bay Lightning","3","SO","","2:42","at Scotiabank Arena (Toronto, ON)"
"14","2020-08-03","Montreal Canadiens","1","Pittsburgh Penguins","3","","","2:36","at Scotiabank Arena (Toronto, ON)"
"15","2020-08-03","Winnipeg Jets","3","Calgary Flames","2","","","2:26","at Rogers Place (Edmonton, AB)"
"16","2020-08-03","New York Rangers","1","Carolina Hurricanes","4","","","2:28","at Scotiabank Arena (Toronto, ON)"
"17","2020-08-04","Arizona Coyotes","2","Nashville Predators","4","","","2:26","at Rogers Place (Edmonton, AB)"
"18","2020-08-04","Florida Panthers","2","New York Islanders","4","","","2:33","at Scotiabank Arena (Toronto, ON)"
"19","2020-08-04","Carolina Hurricanes","4","New York Rangers","1","","","2:33","at Scotiabank Arena (Toronto, ON)"
"20","2020-08-04","Columbus Blue Jackets","0","Toronto Maple Leafs","3","","","2:38",""
"21","2020-08-04","Minnesota Wild","3","Vancouver Canucks","4","","","2:39","at Rogers Place (Edmonton, AB)"
"22","2020-08-04","Calgary Flames","6","Winnipeg Jets","2","","","2:36","at Rogers Place (Edmonton, AB)"
"23","2020-08-05","Nashville Predators","1","Arizona Coyotes","4","","","2:30","at Rogers Place (Edmonton, AB)"
"24","2020-08-05","Pittsburgh Penguins","3","Montreal Canadiens","4","","","2:41","at Scotiabank Arena (Toronto, ON)"
"25","2020-08-05","New York Islanders","2","Florida Panthers","3","","","2:21","at Scotiabank Arena (Toronto, ON)"
"26","2020-08-05","Edmonton Oilers","3","Chicago Blackhawks","4","","","2:34","at Rogers Place (Edmonton, AB)"
"27","2020-08-05","Tampa Bay Lightning","3","Boston Bruins","2","","","2:38","at Scotiabank Arena (Toronto, ON)"
"28","2020-08-05","Colorado Avalanche","4","Dallas Stars","0","","","2:27","at Rogers Place (Edmonton, AB)"
"29","2020-08-06","Toronto Maple Leafs","3","Columbus Blue Jackets","4","OT","","3:16","at Scotiabank Arena (Toronto, ON)"
"30","2020-08-06","Vancouver Canucks","3","Minnesota Wild","0","","","2:39","at Rogers Place (Edmonton, AB)"
"31","2020-08-06","Washington Capitals","1","Philadelphia Flyers","3","","","2:26","at Scotiabank Arena (Toronto, ON)"
"32","2020-08-06","Vegas Golden Knights","6","St. Louis Blues","4","","","2:28","at Rogers Place (Edmonton, AB)"
"33","2020-08-06","Calgary Flames","4","Winnipeg Jets","0","","","2:29","at Rogers Place (Edmonton, AB)"
"34","2020-08-07","Toronto Maple Leafs","4","Columbus Blue Jackets","3","OT","","3:00","at Scotiabank Arena (Toronto, ON)"
"35","2020-08-07","Pittsburgh Penguins","0","Montreal Canadiens","2","","","2:18","at Scotiabank Arena (Toronto, ON)"
"36","2020-08-07","Vancouver Canucks","5","Minnesota Wild","4","OT","","2:46","at Rogers Place (Edmonton, AB)"
"37","2020-08-07","New York Islanders","5","Florida Panthers","1","","","2:29","at Scotiabank Arena (Toronto, ON)"
"38","2020-08-07","Edmonton Oilers","2","Chicago Blackhawks","3","","","2:28","at Rogers Place (Edmonton, AB)"
"39","2020-08-07","Nashville Predators","3","Arizona Coyotes","4","OT","","2:50","at Rogers Place (Edmonton, AB)"
"40","2020-08-08","Vegas Golden Knights","","Colorado Avalanche","","","","","at Rogers Place (Edmonton, AB)"
"41","2020-08-08","Philadelphia Flyers","","Tampa Bay Lightning","","","","","at Scotiabank Arena (Toronto, ON)"
"42","2020-08-09","Dallas Stars","","St. Louis Blues","","","","","at Rogers Place (Edmonton, AB)"
"43","2020-08-09","Columbus Blue Jackets","","Toronto Maple Leafs","","","","",""
"44","2020-08-09","Boston Bruins","","Washington Capitals","","","","","at Scotiabank Arena (Toronto, ON)"
