"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2020-08-01","New York Rangers","2","Carolina Hurricanes","3","","","2:28","at Scotiabank Arena (Toronto, ON)"
"2","2020-08-01","Winnipeg Jets","1","Calgary Flames","4","","","2:26","at Rogers Place (Edmonton, AB)"
"3","2020-08-01","Chicago Blackhawks","6","Edmonton Oilers","4","","","2:27",""
"4","2020-08-01","Florida Panthers","1","New York Islanders","2","","","2:25","at Scotiabank Arena (Toronto, ON)"
"5","2020-08-01","Montreal Canadiens","3","Pittsburgh Penguins","2","OT","","3:01","at Scotiabank Arena (Toronto, ON)"
"6","2020-08-02","Philadelphia Flyers","4","Boston Bruins","1","","","2:37","at Scotiabank Arena (Toronto, ON)"
"7","2020-08-02","St. Louis Blues","1","Colorado Avalanche","2","","","2:28","at Rogers Place (Edmonton, AB)"
"8","2020-08-02","Arizona Coyotes","4","Nashville Predators","3","","","2:27","at Rogers Place (Edmonton, AB)"
"9","2020-08-02","Columbus Blue Jackets","2","Toronto Maple Leafs","0","","","2:25",""
"10","2020-08-02","Minnesota Wild","3","Vancouver Canucks","0","","","2:32","at Rogers Place (Edmonton, AB)"
"11","2020-08-03","New York Rangers","1","Carolina Hurricanes","4","","","2:28","at Scotiabank Arena (Toronto, ON)"
"12","2020-08-03","Winnipeg Jets","3","Calgary Flames","2","","","2:26","at Rogers Place (Edmonton, AB)"
"13","2020-08-03","Chicago Blackhawks","3","Edmonton Oilers","6","","","2:25",""
"14","2020-08-03","Montreal Canadiens","1","Pittsburgh Penguins","3","","","2:36","at Scotiabank Arena (Toronto, ON)"
"15","2020-08-03","Washington Capitals","2","Tampa Bay Lightning","3","SO","","2:42","at Scotiabank Arena (Toronto, ON)"
"16","2020-08-03","Dallas Stars","3","Vegas Golden Knights","5","","","2:23","at Rogers Place (Edmonton, AB)"
"17","2020-08-04","Arizona Coyotes","2","Nashville Predators","4","","","2:26","at Rogers Place (Edmonton, AB)"
"18","2020-08-04","Florida Panthers","2","New York Islanders","4","","","2:33","at Scotiabank Arena (Toronto, ON)"
"19","2020-08-04","Carolina Hurricanes","4","New York Rangers","1","","","2:33","at Scotiabank Arena (Toronto, ON)"
"20","2020-08-04","Columbus Blue Jackets","0","Toronto Maple Leafs","3","","","2:38",""
"21","2020-08-04","Minnesota Wild","3","Vancouver Canucks","4","","","2:39","at Rogers Place (Edmonton, AB)"
"22","2020-08-04","Calgary Flames","6","Winnipeg Jets","2","","","2:36","at Rogers Place (Edmonton, AB)"
"23","2020-08-05","Nashville Predators","1","Arizona Coyotes","4","","","2:30","at Rogers Place (Edmonton, AB)"
"24","2020-08-05","Tampa Bay Lightning","3","Boston Bruins","2","","","2:38","at Scotiabank Arena (Toronto, ON)"
"25","2020-08-05","Edmonton Oilers","3","Chicago Blackhawks","4","","","2:34","at Rogers Place (Edmonton, AB)"
"26","2020-08-05","Colorado Avalanche","4","Dallas Stars","0","","","2:27","at Rogers Place (Edmonton, AB)"
"27","2020-08-05","New York Islanders","2","Florida Panthers","3","","","2:21","at Scotiabank Arena (Toronto, ON)"
"28","2020-08-05","Pittsburgh Penguins","3","Montreal Canadiens","4","","","2:41","at Scotiabank Arena (Toronto, ON)"
"29","2020-08-06","Toronto Maple Leafs","3","Columbus Blue Jackets","4","OT","","3:16","at Scotiabank Arena (Toronto, ON)"
"30","2020-08-06","Vancouver Canucks","3","Minnesota Wild","0","","","2:39","at Rogers Place (Edmonton, AB)"
"31","2020-08-06","Washington Capitals","1","Philadelphia Flyers","3","","","2:26","at Scotiabank Arena (Toronto, ON)"
"32","2020-08-06","Vegas Golden Knights","6","St. Louis Blues","4","","","2:28","at Rogers Place (Edmonton, AB)"
"33","2020-08-06","Calgary Flames","4","Winnipeg Jets","0","","","2:29","at Rogers Place (Edmonton, AB)"
"34","2020-08-07","Nashville Predators","3","Arizona Coyotes","4","OT","","2:50","at Rogers Place (Edmonton, AB)"
"35","2020-08-07","Toronto Maple Leafs","4","Columbus Blue Jackets","3","OT","","3:00","at Scotiabank Arena (Toronto, ON)"
"36","2020-08-07","Edmonton Oilers","2","Chicago Blackhawks","3","","","2:28","at Rogers Place (Edmonton, AB)"
"37","2020-08-07","New York Islanders","5","Florida Panthers","1","","","2:29","at Scotiabank Arena (Toronto, ON)"
"38","2020-08-07","Vancouver Canucks","5","Minnesota Wild","4","OT","","2:46","at Rogers Place (Edmonton, AB)"
"39","2020-08-07","Pittsburgh Penguins","0","Montreal Canadiens","2","","","2:18","at Scotiabank Arena (Toronto, ON)"
"40","2020-08-08","Vegas Golden Knights","4","Colorado Avalanche","3","OT","","2:37","at Rogers Place (Edmonton, AB)"
"41","2020-08-08","Philadelphia Flyers","4","Tampa Bay Lightning","1","","","2:24","at Scotiabank Arena (Toronto, ON)"
"42","2020-08-09","Dallas Stars","2","St. Louis Blues","1","SO","","2:34","at Rogers Place (Edmonton, AB)"
"43","2020-08-09","Columbus Blue Jackets","3","Toronto Maple Leafs","0","","","2:21",""
"44","2020-08-09","Boston Bruins","1","Washington Capitals","2","","","2:30","at Scotiabank Arena (Toronto, ON)"
"45","2020-08-11","Calgary Flames","3","Dallas Stars","2","","","2:24","at Rogers Place (Edmonton, AB)"
"46","2020-08-11","Columbus Blue Jackets","2","Tampa Bay Lightning","3","5OT","","6:13","at Scotiabank Arena (Toronto, ON)"
"47","2020-08-11","Chicago Blackhawks","1","Vegas Golden Knights","4","","","2:29","at Rogers Place (Edmonton, AB)"
"48","2020-08-12","Carolina Hurricanes","3","Boston Bruins","4","2OT","","3:39","at Scotiabank Arena (Toronto, ON)"
"49","2020-08-12","Arizona Coyotes","0","Colorado Avalanche","3","","","2:23","at Rogers Place (Edmonton, AB)"
"50","2020-08-12","Montreal Canadiens","1","Philadelphia Flyers","2","","","2:29","at Scotiabank Arena (Toronto, ON)"
"51","2020-08-12","Vancouver Canucks","5","St. Louis Blues","2","","","2:33","at Rogers Place (Edmonton, AB)"
"52","2020-08-12","New York Islanders","4","Washington Capitals","2","","","2:29","at Scotiabank Arena (Toronto, ON)"
"53","2020-08-13","Carolina Hurricanes","3","Boston Bruins","2","","","2:36","at Scotiabank Arena (Toronto, ON)"
"54","2020-08-13","Calgary Flames","4","Dallas Stars","5","","","2:35","at Rogers Place (Edmonton, AB)"
"55","2020-08-13","Columbus Blue Jackets","3","Tampa Bay Lightning","1","","","2:34","at Scotiabank Arena (Toronto, ON)"
"56","2020-08-13","Chicago Blackhawks","3","Vegas Golden Knights","4","OT","","2:49","at Rogers Place (Edmonton, AB)"
"57","2020-08-14","Dallas Stars","0","Calgary Flames","2","","","2:26","at Rogers Place (Edmonton, AB)"
"58","2020-08-14","Arizona Coyotes","2","Colorado Avalanche","3","","","2:25","at Rogers Place (Edmonton, AB)"
"59","2020-08-14","Montreal Canadiens","5","Philadelphia Flyers","0","","","2:25","at Scotiabank Arena (Toronto, ON)"
"60","2020-08-14","Vancouver Canucks","4","St. Louis Blues","3","OT","","3:01","at Rogers Place (Edmonton, AB)"
"61","2020-08-14","New York Islanders","5","Washington Capitals","2","","","2:41","at Scotiabank Arena (Toronto, ON)"
"62","2020-08-15","Colorado Avalanche","2","Arizona Coyotes","4","","","2:30","at Rogers Place (Edmonton, AB)"
"63","2020-08-15","Boston Bruins","3","Carolina Hurricanes","1","","","2:35","at Scotiabank Arena (Toronto, ON)"
"64","2020-08-15","Tampa Bay Lightning","3","Columbus Blue Jackets","2","","","2:30","at Scotiabank Arena (Toronto, ON)"
"65","2020-08-15","Vegas Golden Knights","2","Chicago Blackhawks","1","","","2:20","at Rogers Place (Edmonton, AB)"
"66","2020-08-16","Dallas Stars","5","Calgary Flames","4","OT","","3:21","at Rogers Place (Edmonton, AB)"
"67","2020-08-16","Vegas Golden Knights","1","Chicago Blackhawks","3","","","2:22","at Rogers Place (Edmonton, AB)"
"68","2020-08-16","Philadelphia Flyers","1","Montreal Canadiens","0","","","2:35","at Scotiabank Arena (Toronto, ON)"
"69","2020-08-16","Washington Capitals","1","New York Islanders","2","OT","","2:45","at Scotiabank Arena (Toronto, ON)"
"70","2020-08-16","St. Louis Blues","3","Vancouver Canucks","2","OT","","3:10","at Rogers Place (Edmonton, AB)"
"71","2020-08-17","Colorado Avalanche","7","Arizona Coyotes","1","","","2:29","at Rogers Place (Edmonton, AB)"
"72","2020-08-17","Boston Bruins","4","Carolina Hurricanes","3","","","2:34","at Scotiabank Arena (Toronto, ON)"
"73","2020-08-17","Tampa Bay Lightning","2","Columbus Blue Jackets","1","","","2:22","at Scotiabank Arena (Toronto, ON)"
"74","2020-08-17","St. Louis Blues","3","Vancouver Canucks","1","","","2:29","at Rogers Place (Edmonton, AB)"
"75","2020-08-18","Calgary Flames","1","Dallas Stars","2","","","2:21","at Rogers Place (Edmonton, AB)"
"76","2020-08-18","Philadelphia Flyers","2","Montreal Canadiens","0","","","2:22","at Scotiabank Arena (Toronto, ON)"
"77","2020-08-18","Washington Capitals","3","New York Islanders","2","","","2:29","at Scotiabank Arena (Toronto, ON)"
"78","2020-08-18","Chicago Blackhawks","3","Vegas Golden Knights","4","","","2:21","at Rogers Place (Edmonton, AB)"
"79","2020-08-19","Carolina Hurricanes","1","Boston Bruins","2","","","2:19","at Scotiabank Arena (Toronto, ON)"
"80","2020-08-19","Arizona Coyotes","1","Colorado Avalanche","7","","","2:20","at Rogers Place (Edmonton, AB)"
"81","2020-08-19","Montreal Canadiens","5","Philadelphia Flyers","3","","","2:43","at Scotiabank Arena (Toronto, ON)"
"82","2020-08-19","Vancouver Canucks","4","St. Louis Blues","3","","","2:23","at Rogers Place (Edmonton, AB)"
"83","2020-08-19","Columbus Blue Jackets","4","Tampa Bay Lightning","5","OT","","2:54","at Scotiabank Arena (Toronto, ON)"
"84","2020-08-20","Dallas Stars","7","Calgary Flames","3","","","2:24","at Rogers Place (Edmonton, AB)"
"85","2020-08-20","New York Islanders","4","Washington Capitals","0","","","2:19","at Scotiabank Arena (Toronto, ON)"
"86","2020-08-21","Philadelphia Flyers","3","Montreal Canadiens","2","","","2:30","at Scotiabank Arena (Toronto, ON)"
"87","2020-08-21","St. Louis Blues","2","Vancouver Canucks","6","","","2:29","at Rogers Place (Edmonton, AB)"
"88","2020-08-22","Dallas Stars","5","Colorado Avalanche","3","","","2:36","at Rogers Place (Edmonton, AB)"
"89","2020-08-23","Boston Bruins","3","Tampa Bay Lightning","2","","","2:34","at Scotiabank Arena (Toronto, ON)"
