"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2021-10-12,2021020001,"Tampa Bay Lightning","Pittsburgh Penguins",0.661353849168196,0.338646150831804
2021-10-12,2021020002,"Vegas Golden Knights","Seattle Kraken",0.600450865155336,0.399549134844664
2021-10-13,2021020003,"Toronto Maple Leafs","Montreal Canadiens",0.6501938435232,0.3498061564768
2021-10-13,2021020004,"Washington Capitals","New York Rangers",0.574786213488431,0.425213786511569
2021-10-13,2021020005,"Colorado Avalanche","Chicago Blackhawks",0.749791210312398,0.250208789687602
2021-10-13,2021020006,"Edmonton Oilers","Vancouver Canucks",0.67896406595924,0.32103593404076
2021-10-13,2021020015,"Anaheim Ducks","Winnipeg Jets",0.355979830033844,0.644020169966156
2021-10-14,2021020007,"Buffalo Sabres","Montreal Canadiens",0.42981133710914,0.57018866289086
2021-10-14,2021020008,"Ottawa Senators","Toronto Maple Leafs",0.376833682333865,0.623166317666135
2021-10-14,2021020009,"Detroit Red Wings","Tampa Bay Lightning",0.26506974673144,0.73493025326856
2021-10-14,2021020010,"Florida Panthers","Pittsburgh Penguins",0.526146066803751,0.473853933196249
2021-10-14,2021020011,"New York Rangers","Dallas Stars",0.560368819538327,0.439631180461673
2021-10-14,2021020012,"Carolina Hurricanes","New York Islanders",0.583023987978315,0.416976012021685
2021-10-14,2021020013,"Columbus Blue Jackets","Arizona Coyotes",0.534496914392613,0.465503085607387
2021-10-14,2021020014,"Nashville Predators","Seattle Kraken",0.535814781742032,0.464185218257968
2021-10-14,2021020016,"Los Angeles Kings","Vegas Golden Knights",0.301479422525157,0.698520577474843
2021-10-15,2021020017,"New Jersey Devils","Chicago Blackhawks",0.474097161672993,0.525902838327007
2021-10-15,2021020018,"Philadelphia Flyers","Vancouver Canucks",0.611044238955546,0.388955761044454
2021-10-15,2021020019,"Anaheim Ducks","Minnesota Wild",0.396532187712159,0.603467812287841
2021-10-16,2021020020,"Boston Bruins","Dallas Stars",0.627227423734459,0.372772576265541
2021-10-16,2021020021,"Buffalo Sabres","Arizona Coyotes",0.562355113331627,0.437644886668373
2021-10-16,2021020022,"Toronto Maple Leafs","Ottawa Senators",0.720385202219835,0.279614797780165
2021-10-16,2021020023,"Montreal Canadiens","New York Rangers",0.496820968932386,0.503179031067614
2021-10-16,2021020024,"Detroit Red Wings","Vancouver Canucks",0.534528166919916,0.465471833080084
2021-10-16,2021020025,"Florida Panthers","New York Islanders",0.574391259827282,0.425608740172718
2021-10-16,2021020026,"Pittsburgh Penguins","Chicago Blackhawks",0.717732656802703,0.282267343197297
2021-10-16,2021020027,"Washington Capitals","Tampa Bay Lightning",0.479241871215105,0.520758128784895
2021-10-16,2021020028,"Columbus Blue Jackets","Seattle Kraken",0.365764223381409,0.634235776618591
2021-10-16,2021020029,"Nashville Predators","Carolina Hurricanes",0.447051972275747,0.552948027724253
2021-10-16,2021020030,"Colorado Avalanche","St. Louis Blues",0.752144443008037,0.247855556991963
2021-10-16,2021020031,"Edmonton Oilers","Calgary Flames",0.610261822303532,0.389738177696468
2021-10-16,2021020032,"Los Angeles Kings","Minnesota Wild",0.461812439183764,0.538187560816236
2021-10-16,2021020033,"San Jose Sharks","Winnipeg Jets",0.422977583965241,0.577022416034759
2021-10-17,2021020034,"Ottawa Senators","Dallas Stars",0.401643961002135,0.598356038997865
2021-10-18,2021020035,"Toronto Maple Leafs","New York Rangers",0.589134074191319,0.410865925808681
2021-10-18,2021020036,"Philadelphia Flyers","Seattle Kraken",0.474340508241692,0.525659491758308
2021-10-18,2021020037,"Calgary Flames","Anaheim Ducks",0.692764167986101,0.307235832013899
2021-10-18,2021020038,"Arizona Coyotes","St. Louis Blues",0.470629367735136,0.529370632264864
2021-10-19,2021020039,"Buffalo Sabres","Vancouver Canucks",0.573811587802112,0.426188412197888
2021-10-19,2021020040,"Montreal Canadiens","San Jose Sharks",0.653071071276637,0.346928928723363
